N,LCG(ns),XSW(ns),Salted(ns),mt19937(ns)
1000,4100,5900,6700,15200
25000,94400,147100,202600,325100
50000,193500,275900,324800,656000
100000,395100,557600,651700,1289100
200000,809200,1176600,1307900,2627300
350000,1308700,1955200,2293400,4521800
500000,2018400,2782800,3315600,6634200
750000,2816500,4292900,4937500,9879900
1000000,3630500,5763400,6614700,13595400
